nomis	prison	name	nomis-name
ACI	AC	HMP Altcourse	ALTCOURSE (HMP)
AGI	AG	HMP & YOI Askham Grange	ASKHAM GRANGE (HMP & YOI)
ASI	AS	HMP Ashfield	ASHFIELD (HMP)
AYI	AY	HMP Aylesbury	AYLESBURY (HMP)
BAI	BA	HMP Belmarsh	BELMARSH (HMP)
BCI	BC	HMP Buckley Hall	BUCKLEY HALL (HMP)
BFI	BF	HMP Bedford	BEDFORD (HMP)
BHI	BH	HMP Blantyre House	BLANTYRE HOUSE (HMP)
BLI	BL	HMP Bristol	BRISTOL (HMP)
BMI	BM	HMP Birmingham	BIRMINGHAM (HMP)
BNI	BN	HMP Bullingdon	BULLINGDON (HMP)
BRI	BR	HMP Bure	BURE (HMP)
BSI	BS	HMP Brinsford	BRINSFORD (HMP)
BWI		HMP Berwyn	BERWYN (HMP)
BXI	BX	HMP Brixton	BRIXTON (HMP)
BZI	BZ	HMP Bronzefield	BRONZEFIELD (HMP)
CDI	CD	HMP Chelmsford	CHELMSFORD (HMP)
CFI	CF	HMP Cardiff	CARDIFF (HMP)
CKI	CK	HMP Cookham Wood	COOKHAM WOOD (HMP)
CLI	CL	HMP Coldingley	COLDINGLEY (HMP)
CWI	CW	HMP Channings Wood	CHANNINGS WOOD (HMP)
DAI	DA	HMP Dartmoor	DARTMOOR (HMP)
DGI	DG	HMP Dovegate	DOVEGATE (HMP)
DHI	DH	HMP & YOI Drake Hall	DRAKE HALL (HMP & YOI)
DMI	DM	HMP Durham	DURHAM (HMP)
DNI	DN	HMP Doncaster	DONCASTER (HMP)
DTI	DT	HMPYOI Deerbolt	DEERBOLT (HMPYOI)
DVI	DV	Dover Immigration Removal Centre	Dover Immigration Removal Centre
DWI	DW	HMP Downview	DOWNVIEW (HMP)
EEI	EE	HMP Erlestoke	ERLESTOKE (HMP)
EHI	EH	HMP Standford Hill	STANDFORD HILL (HMP)
ESI	ES	HMP & YOI East Sutton Park	EAST SUTTON PARK (HMP & YOI)
EWI	EW	HMP Eastwood Park	EASTWOOD PARK (HMP)
EXI	EX	HMP Exeter	EXETER (HMP)
EYI	EY	HMP Elmley	ELMLEY (HMP)
FBI	FB	HMP & YOI Forest Bank	FOREST BANK (HMP & YOI)
FDI	FD	HMP Ford	FORD (HMP)
FHI	FH	HMP Foston Hall	FOSTON HALL (HMP)
FKI	FK	HMP Frankland	FRANKLAND (HMP)
FMI	FM	HMP & YOI Feltham	FELTHAM (HMP & YOI)
FNI	FN	HMP Full Sutton	FULL SUTTON (HMP)
FSI	FS	HMP Featherstone	FEATHERSTONE (HMP)
GHI	GH	HMP Garth	GARTH (HMP)
GMI	GM	HMP Guys Marsh	GUYS MARSH (HMP)
GNI		HMP Grendon	GRENDON (HMP)
GPI	GP	HMPYOI & RC Glen Parva	GLEN PARVA (HMPYOI & RC)
GTI	GT	HMP Gartree	GARTREE (HMP)
HBI	HB	HMP Hollesley Bay	HOLLESLEY BAY (HMP)
HCI	HC	HMP Huntercombe	HUNTERCOMBE (HMP)
HDI	HD	HMP & YOI Hatfield	HATFIELD (HMP & YOI)
HEI	HE	Hmp Hewell	HMP HEWELL
HHI	HH	HMP Holme House	HOLME HOUSE (HMP)
HII	HI	HMP & YOI Hindley	HINDLEY (HMP & YOI)
HLI	HL	HMP Hull	HULL (HMP)
HMI	HM	HMP Humber	HUMBER (HMP)
HOI	HO	HMP High Down	HIGH DOWN (HMP)
HPI	HP	HMP Highpoint	HIGHPOINT (HMP)
HRI	HR	Haslar Immigration Removal Centre	Haslar Immigration Removal Centre
HVI	HV	HMP Haverigg	HAVERIGG (HMP)
ISI	IS	Isis Hmp/yoi	ISIS HMP/YOI
IWI	PK	HMP Isle Of Wight	ISLE OF WIGHT (HMP)
KMI	KM	HMP Kirkham	KIRKHAM (HMP)
KTI	KT	HMP Kennet	KENNET (HMP)
KVI	KV	HMP Kirklevington Grange	KIRKLEVINGTON GRANGE (HMP)
LCI	LC	HMP Leicester	LEICESTER (HMP)
LEI	LE	HMP Leeds	LEEDS (HMP)
LFI	LF	HMPYOI Lancaster Farms	LANCASTER FARMS (HMPYOI)
LGI	LG	HMP Lowdham Grange	LOWDHAM GRANGE (HMP)
LHI	LH	HMP Lindholme	LINDHOLME (HMP)
LII	LI	HMP Lincoln	LINCOLN (HMP)
LLI	LL	HMP Long Lartin	LONG LARTIN (HMP)
LNI	LN	HMP Low Newton	LOW NEWTON (HMP)
LPI	LP	HMP Liverpool	LIVERPOOL (HMP)
LTI	LT	HMP Littlehey	LITTLEHEY (HMP)
LWI	LW	HMP Lewes	LEWES (HMP)
LYI	LY	HMP Leyhill	LEYHILL (HMP)
MDI	MD	HMP & YOI Moorland	MOORLAND (HMP & YOI)
MHI	MH	Morton Hall Immigration Removal Centre	MORTON HALL IMMIGRATION REMOVAL CENTRE
MRI	MR	HMP Manchester	MANCHESTER (HMP)
MSI	MS	HMP Maidstone	MAIDSTONE (HMP)
MTI	MT	HMP The Mount	THE MOUNT (HMP)
MWI		STC Medway	MEDWAY (STC)
NHI	NH	HMP New Hall	NEW HALL (HMP)
NLI	NL	HMP Northumberland	NORTHUMBERLAND (HMP)
NMI	NM	HMP Nottingham	NOTTINGHAM (HMP)
NSI	NS	HMP North Sea Camp	NORTH SEA CAMP (HMP)
NWI	NW	HMP & YOI Norwich	NORWICH (HMP & YOI)
ONI	ON	HMP Onley	ONLEY (HMP)
OWI	OW	HMP Oakwood	OAKWOOD (HMP)
PBI	PB	HMP Peterborough	PETERBOROUGH (HMP)
PDI	PD	HMPYOI Portland	PORTLAND (HMPYOI)
PFI		Peterborough Female Hmp	PETERBOROUGH FEMALE HMP
PNI	PN	HMP Preston	PRESTON (HMP)
PRI	PR	HMP Parc	PARC (HMP)
PVI	PV	HMP Pentonville	PENTONVILLE (HMP)
RCI	RC	HMP & YOI Rochester	ROCHESTER (HMP & YOI)
RHI	RH	HMP Rye Hill	RYE HILL (HMP)
RNI	RN	HMP Ranby	RANBY (HMP)
RSI	RS	HMP Risley	RISLEY (HMP)
SDI	SD	HMP Send	SEND (HMP)
SFI	SF	HMP Stafford	STAFFORD (HMP)
SHI	SH	HMPYOI Stoke Heath	STOKE HEATH (HMPYOI)
SKI	SK	HMP Stocken	STOCKEN (HMP)
SLI	SL	HMP Swaleside	SWALESIDE (HMP)
SNI	SN	HMP Swinfen Hall	SWINFEN HALL (HMP)
SPI		HMP Spring Hill	SPRING HILL (HMP)
STI	ST	HMP & YOI Styal	STYAL (HMP & YOI)
SUI	SU	HMP & YOI Sudbury	SUDBURY (HMP & YOI)
SWI	SW	HMP Swansea	SWANSEA (HMP)
TCI	TC	HMPYOI Thorn Cross	THORN CROSS (HMPYOI)
TRN		Transfer	TRANSFER
TSI	TS	HMP Thameside	THAMESIDE (HMP)
UKI		HMP Usk	USK (HMP)
UPI		HMP & YOI Prescoed	PRESCOED (HMP & YOI)
VEI	VE	The Verne Immigration Removal Centre	The Verne Immigration Removal Centre
WCI	WC	HMP Winchester	WINCHESTER (HMP)
WDI	WD	HMP Wakefield	WAKEFIELD (HMP)
WEI	WE	HMP Wealstun	WEALSTUN (HMP)
WHI	WH	HMP Woodhill	WOODHILL (HMP)
WII	WI	HMP Warren Hill	WARREN HILL (HMP)
WLI	WL	HMP Wayland	WAYLAND (HMP)
WMI	WM	HMP Wymott	WYMOTT (HMP)
WNI	WN	HMPYOI Werrington	WERRINGTON (HMPYOI)
WRI	WR	HMP Whitemoor	WHITEMOOR (HMP)
WSI	WS	HMP Wormwood Scrubs	WORMWOOD SCRUBS (HMP)
WTI	WT	HMP Whatton	WHATTON (HMP)
WWI	WW	HMP Wandsworth	WANDSWORTH (HMP)
WYI	WY	HMPYOI Wetherby	WETHERBY (HMPYOI)
AKI	AK	Acklington	Acklington
ALI	AL	Albany	Albany
AWI	AW	Ashwell	Ashwell
BTI		Blakenhurst	Blakenhurst
BDI	BD	Blundeston	Blundeston
BKI		Brockhill	Brockhill
BUI	BU	Bullwood Hall	Bullwood Hall
CHI	CH	Camp Hill	Camp Hill
CYI	CY	Canterbury	Canterbury
CSI		Castinglon	Castinglon
DRI	DR	Dorchester	Dorchester
NEI	NE	Edmunds Hill	Edmunds Hill
EVI	EV	Everthorpe	Everthorpe
GLI	GL	Gloucester	Gloucester
HGI		Hewell Grange	Hewell Grange
HYI	HY	Holloway	Holloway
PTI	PT	Kingston	Kingston
